,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
456,456,5.343586856999991,177.0,57603.0,125,0.4,1000
457,457,5.355247573000042,178.0,57730.0,125,0.4,1000
458,458,5.367052907000016,178.0,57856.0,125,0.4,1000
459,459,5.3786710489999905,178.0,57982.0,125,0.4,1000
460,460,5.390320018000011,178.0,58108.0,125,0.4,1000
461,461,5.4019572219999645,178.0,58234.0,125,0.4,1000
462,462,5.4134966579999855,178.0,58360.0,125,0.4,1000
463,463,5.425155871000015,178.0,58486.0,125,0.4,1000
464,464,5.436689711999975,178.0,58612.0,125,0.4,1000
465,465,5.448151807000045,178.0,58738.0,125,0.4,1000
466,466,5.45983567799999,178.0,58864.0,125,0.4,1000
467,467,5.471412416000021,178.0,58990.0,125,0.4,1000
468,468,5.48306315800005,178.0,59116.0,125,0.4,1000
469,469,5.494618965999962,178.0,59242.0,125,0.4,1000
470,470,5.506238998999947,178.0,59368.0,125,0.4,1000
471,471,5.517849589999969,179.0,59495.0,125,0.4,1000
472,472,5.529610906000016,179.0,59621.0,125,0.4,1000
473,473,5.541098789999978,179.0,59747.0,125,0.4,1000
474,474,5.5528628140000365,179.0,59873.0,125,0.4,1000
475,475,5.5642759820000265,179.0,59999.0,125,0.4,1000
476,476,5.575972531000048,179.0,60125.0,125,0.4,1000
477,477,5.587449450999998,179.0,60251.0,125,0.4,1000
478,478,5.599120663000008,179.0,60377.0,125,0.4,1000
479,479,5.610780969999951,179.0,60503.0,125,0.4,1000
480,480,5.622219065999957,179.0,60629.0,125,0.4,1000
481,481,5.633817496000006,179.0,60755.0,125,0.4,1000
482,482,5.645438023999986,179.0,60881.0,125,0.4,1000
483,483,5.657169516999943,179.0,61007.0,125,0.4,1000
484,484,5.668770384000027,179.0,61133.0,125,0.4,1000
485,485,5.680497591999938,179.0,61259.0,125,0.4,1000
486,486,5.692008319000024,179.0,61385.0,125,0.4,1000
487,487,5.70381511100004,179.0,61511.0,125,0.4,1000
488,488,5.7154512229999455,179.0,61637.0,125,0.4,1000
489,489,5.727230859999963,179.0,61763.0,125,0.4,1000
490,490,5.738871109999991,179.0,61889.0,125,0.4,1000
491,491,5.750781998999969,179.0,62015.0,125,0.4,1000
492,492,5.762414178999961,179.0,62141.0,125,0.4,1000
493,493,5.774146824000013,179.0,62267.0,125,0.4,1000
494,494,5.785808979999956,179.0,62393.0,125,0.4,1000
495,495,5.797534874000007,179.0,62519.0,125,0.4,1000
496,496,5.809298364000028,179.0,62645.0,125,0.4,1000
497,497,5.820996315999992,179.0,62771.0,125,0.4,1000
498,498,5.832645836999973,179.0,62897.0,125,0.4,1000
499,499,5.844592502999944,179.0,63023.0,125,0.4,1000
500,500,5.856452348999937,179.0,63149.0,125,0.4,1000
501,501,5.868208826,179.0,63275.0,125,0.4,1000
502,502,5.880139338000049,179.0,63401.0,125,0.4,1000
503,503,5.892076520000046,179.0,63527.0,125,0.4,1000
504,504,5.903641128000004,179.0,63653.0,125,0.4,1000
505,505,5.915308427000014,179.0,63779.0,125,0.4,1000
506,506,5.9269303849999915,179.0,63905.0,125,0.4,1000
507,507,5.93886898300002,179.0,64031.0,125,0.4,1000
508,508,5.950689585999953,179.0,64157.0,125,0.4,1000
509,509,5.962515334000045,179.0,64283.0,125,0.4,1000
510,510,5.974221813999975,179.0,64409.0,125,0.4,1000
511,511,5.985998583999958,179.0,64535.0,125,0.4,1000
512,512,5.997650671999963,180.0,64662.0,125,0.4,1000
513,513,6.009620684999959,180.0,64788.0,125,0.4,1000
514,514,6.021348460000013,180.0,64914.0,125,0.4,1000
515,515,6.0333671519999825,180.0,65040.0,125,0.4,1000
516,516,6.045124894999958,180.0,65166.0,125,0.4,1000
517,517,6.056842240000037,180.0,65292.0,125,0.4,1000
518,518,6.0685444230000485,180.0,65418.0,125,0.4,1000
519,519,6.080501087000016,180.0,65544.0,125,0.4,1000
520,520,6.092064915000037,180.0,65670.0,125,0.4,1000
521,521,6.103782503000048,180.0,65796.0,125,0.4,1000
522,522,6.115281155000048,180.0,65922.0,125,0.4,1000
523,523,6.126850623999985,180.0,66048.0,125,0.4,1000
524,524,6.138385525999979,180.0,66174.0,125,0.4,1000
525,525,6.150012435000008,180.0,66300.0,125,0.4,1000
526,526,6.161612573999946,180.0,66426.0,125,0.4,1000
527,527,6.173268891000021,180.0,66552.0,125,0.4,1000
528,528,6.184908402000019,180.0,66678.0,125,0.4,1000
529,529,6.196761545999948,180.0,66804.0,125,0.4,1000
530,530,6.2086522690000265,180.0,66930.0,125,0.4,1000
531,531,6.220335417999991,180.0,67056.0,125,0.4,1000
532,532,6.232045409999955,180.0,67182.0,125,0.4,1000
533,533,6.244061485999964,180.0,67308.0,125,0.4,1000
534,534,6.255887228000006,180.0,67434.0,125,0.4,1000
535,535,6.267506852999986,180.0,67560.0,125,0.4,1000
536,536,6.279240080000022,180.0,67686.0,125,0.4,1000
537,537,6.2908724520000305,180.0,67812.0,125,0.4,1000
538,538,6.302657134000015,180.0,67938.0,125,0.4,1000
539,539,6.31428095800004,180.0,68064.0,125,0.4,1000
540,540,6.3259539519999635,180.0,68190.0,125,0.4,1000
541,541,6.3376848169999676,180.0,68316.0,125,0.4,1000
542,542,6.349328894999985,180.0,68442.0,125,0.4,1000
543,543,6.361166300000036,180.0,68568.0,125,0.4,1000
544,544,6.372952918999999,180.0,68694.0,125,0.4,1000
545,545,6.384694803000002,180.0,68820.0,125,0.4,1000
546,546,6.3963850129999855,180.0,68946.0,125,0.4,1000
547,547,6.408087507999994,180.0,69072.0,125,0.4,1000
548,548,6.419950514999982,180.0,69198.0,125,0.4,1000
549,549,6.431598315999963,180.0,69324.0,125,0.4,1000
550,550,6.443417869999962,180.0,69450.0,125,0.4,1000
551,551,6.455039727999974,180.0,69576.0,125,0.4,1000
552,552,6.466930388000037,180.0,69702.0,125,0.4,1000
553,553,6.4787726810000095,180.0,69828.0,125,0.4,1000
554,554,6.490620027999967,180.0,69954.0,125,0.4,1000
555,555,6.502535792999993,181.0,70081.0,125,0.4,1000
556,556,6.514458393000041,181.0,70207.0,125,0.4,1000
557,557,6.526044859999956,181.0,70333.0,125,0.4,1000
558,558,6.53776381299997,181.0,70459.0,125,0.4,1000
559,559,6.549481048999951,181.0,70585.0,125,0.4,1000
560,560,6.561234837000029,181.0,70711.0,125,0.4,1000
561,561,6.572860498999944,181.0,70837.0,125,0.4,1000
562,562,6.584631175000027,181.0,70963.0,125,0.4,1000
563,563,6.596349619999955,181.0,71089.0,125,0.4,1000
564,564,6.6081942719999915,181.0,71215.0,125,0.4,1000
565,565,6.619978822999997,181.0,71341.0,125,0.4,1000
566,566,6.631752483000014,181.0,71467.0,125,0.4,1000
567,567,6.6434555189999855,181.0,71593.0,125,0.4,1000
568,568,6.655271676999973,181.0,71719.0,125,0.4,1000
569,569,6.667071326000041,181.0,71845.0,125,0.4,1000
570,570,6.678798295999968,181.0,71971.0,125,0.4,1000
571,571,6.690474794000011,181.0,72097.0,125,0.4,1000
572,572,6.702142686000002,181.0,72223.0,125,0.4,1000
573,573,6.713950866999994,181.0,72349.0,125,0.4,1000
574,574,6.725787574000037,181.0,72475.0,125,0.4,1000
575,575,6.737562542999967,181.0,72601.0,125,0.4,1000
576,576,6.74927780400003,181.0,72727.0,125,0.4,1000
577,577,6.760989777999953,181.0,72853.0,125,0.4,1000
578,578,6.772822935000022,181.0,72979.0,125,0.4,1000
579,579,6.784667682999952,181.0,73105.0,125,0.4,1000
580,580,6.796371136999937,181.0,73231.0,125,0.4,1000
581,581,6.808117809000009,181.0,73357.0,125,0.4,1000
582,582,6.819821524999952,181.0,73483.0,125,0.4,1000
583,583,6.831572071999972,181.0,73609.0,125,0.4,1000
584,584,6.84333583199998,181.0,73735.0,125,0.4,1000
585,585,6.855176410000013,181.0,73861.0,125,0.4,1000
586,586,6.867097531000013,181.0,73987.0,125,0.4,1000
587,587,6.878993842999989,181.0,74113.0,125,0.4,1000
588,588,6.890718154999945,181.0,74239.0,125,0.4,1000
589,589,6.9024636469999905,181.0,74365.0,125,0.4,1000
590,590,6.9143240619999915,181.0,74491.0,125,0.4,1000
591,591,6.9260900949999495,181.0,74617.0,125,0.4,1000
592,592,6.9378470149999885,181.0,74743.0,125,0.4,1000
593,593,6.949542027000007,181.0,74869.0,125,0.4,1000
594,594,6.961299908000001,181.0,74995.0,125,0.4,1000
595,595,6.973063023000009,181.0,75121.0,125,0.4,1000
596,596,6.984755112000016,181.0,75247.0,125,0.4,1000
597,597,6.996442996000042,181.0,75373.0,125,0.4,1000
598,598,7.007894659000044,181.0,75499.0,125,0.4,1000
599,599,7.019576182000037,181.0,75625.0,125,0.4,1000
600,600,7.031201757999952,181.0,75751.0,125,0.4,1000
601,601,7.043821373000014,181.0,75877.0,125,0.4,1000
602,602,7.055314212999974,181.0,76003.0,125,0.4,1000
603,603,7.066879420999953,181.0,76129.0,125,0.4,1000
604,604,7.07848771700003,181.0,76255.0,125,0.4,1000
605,605,7.0904060059999665,181.0,76381.0,125,0.4,1000
606,606,7.102282824999975,181.0,76507.0,125,0.4,1000
607,607,7.114170487000024,181.0,76633.0,125,0.4,1000
608,608,7.126386098000012,181.0,76759.0,125,0.4,1000
609,609,7.138147712999967,181.0,76885.0,125,0.4,1000
610,610,7.150668461000009,181.0,77011.0,125,0.4,1000
611,611,7.162439740999957,182.0,77138.0,125,0.4,1000
612,612,7.174385937000011,182.0,77264.0,125,0.4,1000
613,613,7.186482355999942,182.0,77390.0,125,0.4,1000
614,614,7.198635635999949,182.0,77516.0,125,0.4,1000
615,615,7.210930485999938,182.0,77642.0,125,0.4,1000
616,616,7.223200331000044,182.0,77768.0,125,0.4,1000
617,617,7.235317252999948,182.0,77894.0,125,0.4,1000
618,618,7.2475035080000225,182.0,78020.0,125,0.4,1000
619,619,7.259683671999937,182.0,78146.0,125,0.4,1000
620,620,7.27142888100002,182.0,78272.0,125,0.4,1000
621,621,7.283212315000014,182.0,78398.0,125,0.4,1000
622,622,7.294965996999963,182.0,78524.0,125,0.4,1000
623,623,7.307078180999952,182.0,78650.0,125,0.4,1000
624,624,7.318735582000045,182.0,78776.0,125,0.4,1000
625,625,7.330421938999962,182.0,78902.0,125,0.4,1000
626,626,7.342307938999966,182.0,79028.0,125,0.4,1000
627,627,7.354262224999957,182.0,79154.0,125,0.4,1000
628,628,7.3657574899999645,182.0,79280.0,125,0.4,1000
629,629,7.377280142000018,182.0,79406.0,125,0.4,1000
630,630,7.389189408999982,182.0,79532.0,125,0.4,1000
631,631,7.400954834999993,182.0,79658.0,125,0.4,1000
632,632,7.412764046000007,182.0,79784.0,125,0.4,1000
633,633,7.424564287999942,182.0,79910.0,125,0.4,1000
634,634,7.4362020459999485,182.0,80036.0,125,0.4,1000
635,635,7.4481069380000235,182.0,80162.0,125,0.4,1000
636,636,7.460026592999952,182.0,80288.0,125,0.4,1000
637,637,7.471948454999961,182.0,80414.0,125,0.4,1000
638,638,7.483641473000034,182.0,80540.0,125,0.4,1000
639,639,7.495558793999976,182.0,80666.0,125,0.4,1000
640,640,7.507327604000011,182.0,80792.0,125,0.4,1000
641,641,7.519241469000008,182.0,80918.0,125,0.4,1000
642,642,7.53108849900002,182.0,81044.0,125,0.4,1000
643,643,7.54277845699994,182.0,81170.0,125,0.4,1000
644,644,7.554602555999963,182.0,81296.0,125,0.4,1000
645,645,7.566262448999964,182.0,81422.0,125,0.4,1000
646,646,7.578003770000009,182.0,81548.0,125,0.4,1000
647,647,7.589690591000021,182.0,81674.0,125,0.4,1000
648,648,7.601492858000029,182.0,81800.0,125,0.4,1000
649,649,7.613305556,182.0,81926.0,125,0.4,1000
650,650,7.625039840999989,182.0,82052.0,125,0.4,1000
651,651,7.636655635000011,182.0,82178.0,125,0.4,1000
652,652,7.64824098400004,182.0,82304.0,125,0.4,1000
653,653,7.660462572000029,182.0,82430.0,125,0.4,1000
654,654,7.672094460000039,182.0,82556.0,125,0.4,1000
655,655,7.683685964000006,182.0,82682.0,125,0.4,1000
656,656,7.695437700999946,182.0,82808.0,125,0.4,1000
657,657,7.707216221999943,182.0,82934.0,125,0.4,1000
658,658,7.719013754000002,182.0,83060.0,125,0.4,1000
659,659,7.730723006999938,182.0,83186.0,125,0.4,1000
660,660,7.742425224000044,183.0,83313.0,125,0.4,1000
661,661,7.754105760000016,183.0,83439.0,125,0.4,1000
662,662,7.765762640000048,183.0,83565.0,125,0.4,1000
663,663,7.7774361199999476,183.0,83691.0,125,0.4,1000
664,664,7.789340046999996,183.0,83817.0,125,0.4,1000
665,665,7.8012202500000285,183.0,83943.0,125,0.4,1000
666,666,7.812898269000016,183.0,84069.0,125,0.4,1000
667,667,7.824564430999999,183.0,84195.0,125,0.4,1000
668,668,7.836402274999955,183.0,84321.0,125,0.4,1000
669,669,7.84810758499998,183.0,84447.0,125,0.4,1000
670,670,7.859991886999978,183.0,84573.0,125,0.4,1000
671,671,7.871883762000039,183.0,84699.0,125,0.4,1000
672,672,7.883566212999995,183.0,84825.0,125,0.4,1000
673,673,7.895282165000026,183.0,84951.0,125,0.4,1000
674,674,7.907071426000016,183.0,85077.0,125,0.4,1000
675,675,7.918920003000039,183.0,85203.0,125,0.4,1000
676,676,7.930804506999948,183.0,85329.0,125,0.4,1000
677,677,7.942539174999979,183.0,85455.0,125,0.4,1000
678,678,7.95430705199999,183.0,85581.0,125,0.4,1000
679,679,7.966042485999992,183.0,85707.0,125,0.4,1000
680,680,7.977786875999982,183.0,85833.0,125,0.4,1000
681,681,7.989334212000017,183.0,85959.0,125,0.4,1000
682,682,8.001258431999986,183.0,86085.0,125,0.4,1000
683,683,8.01277677400003,183.0,86211.0,125,0.4,1000
684,684,8.02482783000005,183.0,86337.0,125,0.4,1000
685,685,8.036431040000025,183.0,86463.0,125,0.4,1000
686,686,8.04809625200005,183.0,86589.0,125,0.4,1000
687,687,8.059594708999953,183.0,86715.0,125,0.4,1000
688,688,8.071495401999982,183.0,86841.0,125,0.4,1000
689,689,8.083298328999945,183.0,86967.0,125,0.4,1000
690,690,8.095195603999969,183.0,87093.0,125,0.4,1000
691,691,8.106939658999977,183.0,87219.0,125,0.4,1000
692,692,8.118861817000038,183.0,87345.0,125,0.4,1000
693,693,8.130684553000037,183.0,87471.0,125,0.4,1000
694,694,8.142482191999989,183.0,87597.0,125,0.4,1000
695,695,8.15423216399995,183.0,87723.0,125,0.4,1000
696,696,8.166036976999976,183.0,87849.0,125,0.4,1000
697,697,8.17795404900005,183.0,87975.0,125,0.4,1000
698,698,8.189817812000001,183.0,88101.0,125,0.4,1000
699,699,8.201730353000016,183.0,88227.0,125,0.4,1000
700,700,8.213773802999981,183.0,88353.0,125,0.4,1000
701,701,8.225323376000006,183.0,88479.0,125,0.4,1000
702,702,8.23682360099997,183.0,88605.0,125,0.4,1000
703,703,8.248381955000013,183.0,88731.0,125,0.4,1000
704,704,8.260195002000046,183.0,88857.0,125,0.4,1000
705,705,8.271867640999972,184.0,88984.0,125,0.4,1000
706,706,8.283899539999993,184.0,89110.0,125,0.4,1000
707,707,8.295646147999946,184.0,89236.0,125,0.4,1000
708,708,8.307492876999959,184.0,89362.0,125,0.4,1000
709,709,8.31931810900005,184.0,89488.0,125,0.4,1000
710,710,8.331261831999996,184.0,89614.0,125,0.4,1000
711,711,8.343081592999965,184.0,89740.0,125,0.4,1000
712,712,8.354911600000037,184.0,89866.0,125,0.4,1000
713,713,8.366851400999963,184.0,89992.0,125,0.4,1000
714,714,8.379048356999988,184.0,90118.0,125,0.4,1000
715,715,8.390866972000026,184.0,90244.0,125,0.4,1000
716,716,8.40246425500004,184.0,90370.0,125,0.4,1000
717,717,8.414159255999948,184.0,90496.0,125,0.4,1000
718,718,8.425837695000041,184.0,90622.0,125,0.4,1000
719,719,8.437330999999972,184.0,90748.0,125,0.4,1000
720,720,8.448933069999953,184.0,90874.0,125,0.4,1000
721,721,8.46058847300003,184.0,91000.0,125,0.4,1000
722,722,8.472279277999974,184.0,91126.0,125,0.4,1000
723,723,8.483902156999989,184.0,91252.0,125,0.4,1000
724,724,8.495555190999994,184.0,91378.0,125,0.4,1000
725,725,8.507272059000002,184.0,91504.0,125,0.4,1000
726,726,8.51884571100004,184.0,91630.0,125,0.4,1000
727,727,8.530449567000005,184.0,91756.0,125,0.4,1000
728,728,8.542016672000045,184.0,91882.0,125,0.4,1000
729,729,8.553679867000028,184.0,92008.0,125,0.4,1000
730,730,8.565203862999965,184.0,92134.0,125,0.4,1000
731,731,8.577260127000045,184.0,92260.0,125,0.4,1000
732,732,8.58891105400005,184.0,92386.0,125,0.4,1000
733,733,8.60052184999995,184.0,92512.0,125,0.4,1000
734,734,8.612378261999993,184.0,92638.0,125,0.4,1000
735,735,8.624187935000009,184.0,92764.0,125,0.4,1000
736,736,8.636192751999943,184.0,92890.0,125,0.4,1000
737,737,8.648005485999988,184.0,93016.0,125,0.4,1000
738,738,8.659860700999957,184.0,93142.0,125,0.4,1000
739,739,8.671602603999986,184.0,93268.0,125,0.4,1000
740,740,8.68340083999999,184.0,93394.0,125,0.4,1000
741,741,8.695324087000017,184.0,93520.0,125,0.4,1000
742,742,8.70710790999999,184.0,93646.0,125,0.4,1000
743,743,8.718980762000001,184.0,93772.0,125,0.4,1000
744,744,8.730728184999975,184.0,93898.0,125,0.4,1000
745,745,8.74253661299997,184.0,94024.0,125,0.4,1000
746,746,8.754317345999993,184.0,94150.0,125,0.4,1000
747,747,8.766044987999976,184.0,94276.0,125,0.4,1000
748,748,8.777760781999973,184.0,94402.0,125,0.4,1000
749,749,8.789589941000031,184.0,94528.0,125,0.4,1000
750,750,8.801424603999976,184.0,94654.0,125,0.4,1000
751,751,8.813217309000038,184.0,94780.0,125,0.4,1000
752,752,8.824814277999963,184.0,94906.0,125,0.4,1000
753,753,8.836524244999964,184.0,95032.0,125,0.4,1000
754,754,8.848007181999947,184.0,95158.0,125,0.4,1000
755,755,8.859864040000048,184.0,95284.0,125,0.4,1000
756,756,8.87139180500003,184.0,95410.0,125,0.4,1000
757,757,8.883309081999982,184.0,95536.0,125,0.4,1000
758,758,8.895172202000026,184.0,95662.0,125,0.4,1000
759,759,8.906886616999941,184.0,95788.0,125,0.4,1000
760,760,8.918551094999998,184.0,95914.0,125,0.4,1000
761,761,8.930328993999979,184.0,96040.0,125,0.4,1000
762,762,8.942126533999954,184.0,96166.0,125,0.4,1000
763,763,8.953811114000018,184.0,96292.0,125,0.4,1000
764,764,8.965818237999997,184.0,96418.0,125,0.4,1000
765,765,8.977569474000006,184.0,96544.0,125,0.4,1000
766,766,8.989381771000012,184.0,96670.0,125,0.4,1000
767,767,9.001237352999965,184.0,96796.0,125,0.4,1000
768,768,9.01287197199997,184.0,96922.0,125,0.4,1000
769,769,9.024758123999959,184.0,97048.0,125,0.4,1000
770,770,9.036573062999992,184.0,97174.0,125,0.4,1000
771,771,9.048424725000018,184.0,97300.0,125,0.4,1000
772,772,9.060328754000011,184.0,97426.0,125,0.4,1000
773,773,9.072011361000023,184.0,97552.0,125,0.4,1000
774,774,9.083871447999968,184.0,97678.0,125,0.4,1000
775,775,9.095820555000046,184.0,97804.0,125,0.4,1000
776,776,9.107549139999946,184.0,97930.0,125,0.4,1000
777,777,9.11925802099995,184.0,98056.0,125,0.4,1000
778,778,9.131186186000036,184.0,98182.0,125,0.4,1000
779,779,9.142884493999986,184.0,98308.0,125,0.4,1000
780,780,9.154670024999973,184.0,98434.0,125,0.4,1000
781,781,9.166307670000037,184.0,98560.0,125,0.4,1000
782,782,9.17820729999994,184.0,98686.0,125,0.4,1000
783,783,9.19010054499995,184.0,98812.0,125,0.4,1000
784,784,9.202076419000036,184.0,98938.0,125,0.4,1000
785,785,9.213870716999963,184.0,99064.0,125,0.4,1000
786,786,9.225845640999978,184.0,99190.0,125,0.4,1000
787,787,9.237675413000034,184.0,99316.0,125,0.4,1000
788,788,9.249555189000034,184.0,99442.0,125,0.4,1000
789,789,9.261823331999949,184.0,99568.0,125,0.4,1000
790,790,9.273676888999944,184.0,99694.0,125,0.4,1000
791,791,9.285427702999982,184.0,99820.0,125,0.4,1000
792,792,9.297086872000023,184.0,99946.0,125,0.4,1000
793,793,9.308885300000043,184.0,100072.0,125,0.4,1000
794,794,9.320681035999996,184.0,100198.0,125,0.4,1000
795,795,9.332605662999981,184.0,100324.0,125,0.4,1000
796,796,9.344424666999998,184.0,100450.0,125,0.4,1000
797,797,9.356347065000023,185.0,100577.0,125,0.4,1000
798,798,9.368174826999962,185.0,100703.0,125,0.4,1000
799,799,9.380282050999995,185.0,100829.0,125,0.4,1000
800,800,9.392119166000043,185.0,100955.0,125,0.4,1000
801,801,9.403883284000017,185.0,101081.0,125,0.4,1000
802,802,9.41570290499999,185.0,101207.0,125,0.4,1000
803,803,9.427243169999997,185.0,101333.0,125,0.4,1000
804,804,9.438949642000011,185.0,101459.0,125,0.4,1000
805,805,9.450637297999947,185.0,101585.0,125,0.4,1000
806,806,9.46233707700003,185.0,101711.0,125,0.4,1000
807,807,9.474136011000041,185.0,101837.0,125,0.4,1000
808,808,9.485860504000016,185.0,101963.0,125,0.4,1000
809,809,9.497892632999992,185.0,102089.0,125,0.4,1000
810,810,9.509753252999985,185.0,102215.0,125,0.4,1000
811,811,9.521641430000045,185.0,102341.0,125,0.4,1000
812,812,9.533446340999944,185.0,102467.0,125,0.4,1000
813,813,9.545310973000028,185.0,102593.0,125,0.4,1000
814,814,9.557142111999951,185.0,102719.0,125,0.4,1000
815,815,9.568920216000038,185.0,102845.0,125,0.4,1000
816,816,9.580741889000024,185.0,102971.0,125,0.4,1000
817,817,9.592617271999984,185.0,103097.0,125,0.4,1000
818,818,9.60449512599996,185.0,103223.0,125,0.4,1000
819,819,9.616171774999998,185.0,103349.0,125,0.4,1000
820,820,9.627830390999975,185.0,103475.0,125,0.4,1000
821,821,9.639403305999963,185.0,103601.0,125,0.4,1000
822,822,9.651059631999942,185.0,103727.0,125,0.4,1000
823,823,9.662825335999969,185.0,103853.0,125,0.4,1000
824,824,9.674693078000018,185.0,103979.0,125,0.4,1000
825,825,9.686565339000026,185.0,104105.0,125,0.4,1000
826,826,9.698350696000034,185.0,104231.0,125,0.4,1000
827,827,9.710340943999995,185.0,104357.0,125,0.4,1000
828,828,9.722222010999985,185.0,104483.0,125,0.4,1000
829,829,9.734070918000043,185.0,104609.0,125,0.4,1000
830,830,9.745853141999987,185.0,104735.0,125,0.4,1000
831,831,9.757675844999994,185.0,104861.0,125,0.4,1000
832,832,9.769699902999946,185.0,104987.0,125,0.4,1000
833,833,9.781508448999944,185.0,105113.0,125,0.4,1000
834,834,9.793382193999946,185.0,105239.0,125,0.4,1000
835,835,9.805154814000048,185.0,105365.0,125,0.4,1000
836,836,9.817012945999977,185.0,105491.0,125,0.4,1000
837,837,9.82880448900005,185.0,105617.0,125,0.4,1000
838,838,9.840827840999964,185.0,105743.0,125,0.4,1000
839,839,9.852729508000039,185.0,105869.0,125,0.4,1000
840,840,9.864459957999998,185.0,105995.0,125,0.4,1000
841,841,9.87617310099995,185.0,106121.0,125,0.4,1000
842,842,9.888004163000005,185.0,106247.0,125,0.4,1000
843,843,9.89980299299998,186.0,106374.0,125,0.4,1000
844,844,9.911631127999954,186.0,106500.0,125,0.4,1000
845,845,9.923552061999999,186.0,106626.0,125,0.4,1000
846,846,9.935223838999946,186.0,106752.0,125,0.4,1000
847,847,9.94697470899996,186.0,106878.0,125,0.4,1000
848,848,9.958628507999947,186.0,107004.0,125,0.4,1000
849,849,9.970486600999948,186.0,107130.0,125,0.4,1000
850,850,9.982279217000041,186.0,107256.0,125,0.4,1000
851,851,9.994068905999939,186.0,107382.0,125,0.4,1000
852,852,10.005934171000035,186.0,107508.0,125,0.4,1000
853,853,10.017733601000032,186.0,107634.0,125,0.4,1000
854,854,10.029474348999997,186.0,107760.0,125,0.4,1000
855,855,10.041197758999942,186.0,107886.0,125,0.4,1000
856,856,10.05304962799994,186.0,108012.0,125,0.4,1000
857,857,10.064683091000006,186.0,108138.0,125,0.4,1000
858,858,10.07638981699995,186.0,108264.0,125,0.4,1000
859,859,10.088180644999966,186.0,108390.0,125,0.4,1000
860,860,10.100132620999943,186.0,108516.0,125,0.4,1000
861,861,10.112017552999987,186.0,108642.0,125,0.4,1000
862,862,10.123965310000017,186.0,108768.0,125,0.4,1000
863,863,10.13576987800002,186.0,108894.0,125,0.4,1000
864,864,10.147521479000034,186.0,109020.0,125,0.4,1000
865,865,10.159441472000026,187.0,109147.0,125,0.4,1000
866,866,10.171210008999992,187.0,109273.0,125,0.4,1000
867,867,10.183134011999982,187.0,109399.0,125,0.4,1000
868,868,10.194978825000021,187.0,109525.0,125,0.4,1000
869,869,10.206904934000022,187.0,109651.0,125,0.4,1000
870,870,10.21878118799998,187.0,109777.0,125,0.4,1000
871,871,10.230665638000005,187.0,109903.0,125,0.4,1000
872,872,10.242625847,187.0,110029.0,125,0.4,1000
873,873,10.254920742999957,187.0,110155.0,125,0.4,1000
874,874,10.266775722000034,187.0,110281.0,125,0.4,1000
875,875,10.27853534999997,187.0,110407.0,125,0.4,1000
876,876,10.290539180999986,188.0,110534.0,125,0.4,1000
877,877,10.302578147999952,188.0,110660.0,125,0.4,1000
878,878,10.314432269000008,188.0,110786.0,125,0.4,1000
879,879,10.326400673999956,188.0,110912.0,125,0.4,1000
880,880,10.338164306999943,188.0,111038.0,125,0.4,1000
881,881,10.350181957000018,188.0,111164.0,125,0.4,1000
882,882,10.361762606999946,188.0,111290.0,125,0.4,1000
883,883,10.373562167000046,188.0,111416.0,125,0.4,1000
884,884,10.38527369999997,188.0,111542.0,125,0.4,1000
885,885,10.397125845000005,188.0,111668.0,125,0.4,1000
886,886,10.40869722299999,188.0,111794.0,125,0.4,1000
887,887,10.420573279999985,188.0,111920.0,125,0.4,1000
888,888,10.432372354999984,188.0,112046.0,125,0.4,1000
889,889,10.444298853999953,188.0,112172.0,125,0.4,1000
890,890,10.456216920999964,188.0,112298.0,125,0.4,1000
891,891,10.468190776000029,188.0,112424.0,125,0.4,1000
892,892,10.480018595000047,188.0,112550.0,125,0.4,1000
893,893,10.491900680999947,188.0,112676.0,125,0.4,1000
894,894,10.50373622899997,188.0,112802.0,125,0.4,1000
895,895,10.515647612999942,188.0,112928.0,125,0.4,1000
896,896,10.52749479900001,188.0,113054.0,125,0.4,1000
897,897,10.53946461399994,188.0,113180.0,125,0.4,1000
898,898,10.55122192500005,188.0,113306.0,125,0.4,1000
899,899,10.563179476999949,188.0,113432.0,125,0.4,1000
900,900,10.575046360999977,188.0,113558.0,125,0.4,1000
901,901,10.586979325000016,188.0,113684.0,125,0.4,1000
902,902,10.598779548000039,188.0,113810.0,125,0.4,1000
903,903,10.610715084000049,188.0,113936.0,125,0.4,1000
904,904,10.62246358599998,188.0,114062.0,125,0.4,1000
905,905,10.634419150999975,188.0,114188.0,125,0.4,1000
906,906,10.646505524999952,188.0,114314.0,125,0.4,1000
907,907,10.658310333000031,188.0,114440.0,125,0.4,1000
908,908,10.670073795000008,188.0,114566.0,125,0.4,1000
909,909,10.681845101000022,188.0,114692.0,125,0.4,1000
910,910,10.693481521999956,188.0,114818.0,125,0.4,1000
911,911,10.705116214999975,188.0,114944.0,125,0.4,1000
912,912,10.716844308999953,188.0,115070.0,125,0.4,1000
913,913,10.728540866999992,188.0,115196.0,125,0.4,1000
914,914,10.740346413999987,188.0,115322.0,125,0.4,1000
915,915,10.752175248999947,188.0,115448.0,125,0.4,1000
916,916,10.763961550999966,188.0,115574.0,125,0.4,1000
917,917,10.775897278000002,189.0,115701.0,125,0.4,1000
918,918,10.78757224200001,189.0,115827.0,125,0.4,1000
919,919,10.79921398700003,189.0,115953.0,125,0.4,1000
